"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2000-05-18","4.181513786315918","13.930788040161133","0.0","14.122936248779297","13.786676406860352","13.873143196105957","0.0","10110041","0"
"2000-05-19","4.100767612457275","13.661779403686523","0.0","13.873143196105957","13.6233491897583","13.844321250915527","0.0","8766080","0"
"2000-05-22","3.991180419921875","13.296695709228516","0.0","13.69060230255127","13.296695709228516","13.661779403686523","0.0","7744073","0"
"2000-05-23","4.089231014251709","13.6233491897583","0.0","13.69060230255127","13.296695709228516","13.296695709228516","0.0","21755098","0"
"2000-05-24","4.083463191986084","13.604134559631348","0.0","13.613741874694824","13.306303977966309","13.315911293029785","0.0","24928409","0"
"2000-05-25","4.256492614746094","14.180581092834473","0.0","14.180581092834473","13.594527244567871","13.594527244567871","0.0","26905304","0"
"2000-05-26","4.345889091491699","14.478411674499512","0.0","14.612915992736816","13.901965141296387","13.998040199279785","0.0","16111263","0"
"2000-05-29","4.265143394470215","14.209403038024902","0.0","14.430374145507812","14.055684089660645","14.267047882080078","0.0","6952794","0"
"2000-05-30","4.285327911376953","14.276655197143555","0.0","14.411160469055176","14.132543563842773","14.170973777770996","0.0","11112939","0"
"2000-05-31","4.325704097747803","14.411160469055176","0.0","14.603307723999023","14.295869827270508","14.33430004119873","0.0","12910296","0"
"2000-06-01","4.417985439300537","14.718598365783691","0.0","14.805065155029297","14.315085411071777","14.315085411071777","0.0","12272155","0"
"2000-06-02","4.56217622756958","15.198969841003418","0.0","15.256613731384277","14.55527114868164","14.55527114868164","0.0","28725352","0"
"2000-06-05","4.504499912261963","15.006820678710938","0.0","15.131717681884766","14.85310173034668","15.083680152893066","0.0","7919177","0"
"2000-06-06","4.527568340301514","15.083680152893066","0.0","15.198969841003418","14.949175834655762","14.997213363647461","0.0","14311877","0"
"2000-06-07","4.47854471206665","14.920353889465332","0.0","15.083680152893066","14.747420310974121","15.04525089263916","0.0","7450882","0"
"2000-06-08","4.487197399139404","14.949175834655762","0.0","15.07407283782959","14.814672470092773","14.939569473266602","0.0","6917595","0"
"2000-06-09","4.498732089996338","14.987606048583984","0.0","15.083680152893066","14.833887100219727","14.891531944274902","0.0","7565188","0"
"2000-06-12","4.464125156402588","14.87231731414795","0.0","15.026036262512207","14.747420310974121","14.910745620727539","0.0","5286434","0"
"2000-06-13","4.530454158782959","15.09328842163086","0.0","15.131717681884766","14.843494415283203","14.891531944274902","0.0","9721675","0"
"2000-06-14","4.576594352722168","15.247007369995117","0.0","15.32386589050293","15.016427993774414","15.09328842163086","0.0","13022688","0"
"2000-06-15","4.599664211273193","15.32386589050293","0.0","15.333474159240723","15.160539627075195","15.160539627075195","0.0","8911804","0"
"2000-06-16","4.570827960968018","15.227791786193848","0.0","15.314258575439453","14.814672470092773","15.275829315185547","0.0","21951633","0"
"2000-06-19","4.314168453216553","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-06-20","4.4698920249938965","14.891531944274902","0.0","15.170146942138672","14.891531944274902","15.04525089263916","0.0","5481020","0"
"2000-06-21","4.432405471801758","14.766634941101074","0.0","14.968391418457031","14.757026672363281","14.814672470092773","0.0","6693045","0"
"2000-06-22","4.3718438148498535","14.564879417419434","0.0","14.843494415283203","14.564879417419434","14.805065155029297","0.0","8578725","0"
"2000-06-23","4.400681972503662","14.6609525680542","0.0","14.766634941101074","14.36312198638916","14.622523307800293","0.0","5574946","0"
"2000-06-26","4.4698920249938965","14.891531944274902","0.0","14.920353889465332","14.55527114868164","14.718598365783691","0.0","10936867","0"
"2000-06-27","4.432405471801758","14.766634941101074","0.0","14.977997779846191","14.766634941101074","14.843494415283203","0.0","5010676","0"
"2000-06-28","4.429520130157471","14.757026672363281","0.0","14.88192367553711","14.63213062286377","14.757026672363281","0.0","5381187","0"
"2000-06-29","4.400681972503662","14.6609525680542","0.0","14.87231731414795","14.526449203491211","14.757026672363281","0.0","13539652","0"
"2000-06-30","4.513151168823242","15.035642623901367","0.0","15.035642623901367","14.622523307800293","14.718598365783691","0.0","9757447","0"
"2000-07-03","4.539104461669922","15.122110366821289","0.0","15.122110366821289","14.757026672363281","14.910745620727539","0.0","5928882","0"
"2000-07-04","4.5333356857299805","15.10289478302002","0.0","15.170146942138672","14.987606048583984","15.016427993774414","0.0","6093242","0"
"2000-07-05","4.504499912261963","15.006820678710938","0.0","15.256613731384277","14.949175834655762","15.064464569091797","0.0","12962100","0"
"2000-07-06","4.527568340301514","15.083680152893066","0.0","15.275829315185547","14.891531944274902","14.891531944274902","0.0","13565018","0"
"2000-07-07","4.314168453216553","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-07-10","4.547021389007568","15.083680152893066","0.061488","15.160539627075195","14.910745620727539","15.141324996948242","0.0","4982375","1"
"2000-07-11","4.48909854888916","14.891531944274902","0.0","15.035642623901367","14.718598365783691","14.987606048583984","0.0","6756736","0"
"2000-07-12","4.434070110321045","14.708990097045898","0.0","15.016427993774414","14.6609525680542","14.795456886291504","0.0","7657677","0"
"2000-07-13","4.416693210601807","14.651346206665039","0.0","14.891531944274902","14.593701362609863","14.699382781982422","0.0","7010023","0"
"2000-07-14","4.454343795776367","14.77624225616455","0.0","14.87231731414795","14.6609525680542","14.718598365783691","0.0","4756411","0"
"2000-07-17","4.425382137298584","14.680168151855469","0.0","14.87231731414795","14.622523307800293","14.747420310974121","0.0","6038450","0"
"2000-07-18","4.445654392242432","14.747420310974121","0.0","14.87231731414795","14.651346206665039","14.699382781982422","0.0","5617574","0"
"2000-07-19","4.506476402282715","14.949175834655762","0.0","15.09328842163086","14.708990097045898","15.054858207702637","0.0","8182450","0"
"2000-07-20","4.558607578277588","15.122110366821289","0.0","15.122110366821289","14.85310173034668","14.88192367553711","0.0","6213613","0"
"2000-07-21","4.500683784484863","14.929961204528809","0.0","15.131717681884766","14.805065155029297","15.112503051757812","0.0","7598170","0"
"2000-07-24","4.332704544067383","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-07-25","4.523852348327637","15.006820678710938","0.0","15.131717681884766","14.891531944274902","15.083680152893066","0.0","6918120","0"
"2000-07-26","4.486199855804443","14.88192367553711","0.0","15.083680152893066","14.843494415283203","15.083680152893066","0.0","8161574","0"
"2000-07-27","4.332704544067383","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-07-28","4.463032245635986","14.805065155029297","0.0","14.968391418457031","14.737812042236328","14.968391418457031","0.0","6266739","0"
"2000-07-31","4.518060207366943","14.987606048583984","0.0","14.987606048583984","14.747420310974121","14.891531944274902","0.0","6424718","0"
"2000-08-01","4.518060207366943","14.987606048583984","0.0","15.006820678710938","14.85310173034668","14.939569473266602","0.0","6669318","0"
"2000-08-02","4.547021389007568","15.083680152893066","0.0","15.09328842163086","14.862709045410156","14.958784103393555","0.0","7806258","0"
"2000-08-03","4.5325422286987305","15.035642623901367","0.0","15.064464569091797","14.891531944274902","15.006820678710938","0.0","6416727","0"
"2000-08-04","4.547021389007568","15.083680152893066","0.0","15.131717681884766","14.968391418457031","15.054858207702637","0.0","7047369","0"
"2000-08-07","4.633909225463867","15.371904373168945","0.0","15.371904373168945","14.997213363647461","15.006820678710938","0.0","12672782","0"
"2000-08-08","4.729480266571045","15.688948631286621","0.0","15.861883163452148","15.3430814743042","15.3430814743042","0.0","19397591","0"
"2000-08-09","4.7960944175720215","15.909919738769531","0.0","16.03481674194336","15.621697425842285","15.660126686096191","0.0","14661200","0"
"2000-08-10","4.793198108673096","15.900313377380371","0.0","15.948349952697754","15.746594429016113","15.823452949523926","0.0","13929360","0"
"2000-08-11","4.822160720825195","15.996386528015137","0.0","16.00599479675293","15.785022735595703","15.833061218261719","0.0","5781988","0"
"2000-08-14","4.8540191650390625","16.102069854736328","0.0","16.159713745117188","15.948349952697754","15.95795726776123","0.0","7314279","0"
"2000-08-15","4.909045696258545","16.284610748291016","0.0","16.313432693481445","16.09246253967285","16.140499114990234","0.0","6233865","0"
"2000-08-16","4.920630931854248","16.323040008544922","0.0","16.467151641845703","16.226966857910156","16.284610748291016","0.0","12155808","0"
"2000-08-17","4.8858771324157715","16.20775032043457","0.0","16.342254638671875","15.314258575439453","16.3326473236084","0.0","8344340","0"
"2000-08-18","4.981449127197266","16.524795532226562","0.0","16.582441329956055","16.217357635498047","16.236572265625","0.0","12148959","0"
"2000-08-21","4.984347820281982","16.534404754638672","0.0","16.544010162353516","16.380685806274414","16.409507751464844","0.0","9240744","0"
"2000-08-22","4.929318428039551","16.35186195373535","0.0","16.495973587036133","16.35186195373535","16.457544326782227","0.0","4505760","0"
"2000-08-23","4.909045696258545","16.284610748291016","0.0","16.486366271972656","16.03481674194336","16.486366271972656","0.0","6081647","0"
"2000-08-24","4.836641788482666","16.044424057006836","0.0","16.294218063354492","15.948349952697754","16.188535690307617","0.0","5956502","0"
"2000-08-25","4.894563674926758","16.236572265625","0.0","16.323040008544922","16.015602111816406","16.03481674194336","0.0","4090553","0"
"2000-08-28","4.914837837219238","16.30382537841797","0.0","16.313432693481445","16.111675262451172","16.20775032043457","0.0","3747533","0"
"2000-08-29","4.923525810241699","16.3326473236084","0.0","16.3326473236084","16.159713745117188","16.24618148803711","0.0","5142117","0"
"2000-08-30","4.871396064758301","16.159713745117188","0.0","16.323040008544922","16.15010643005371","16.24618148803711","0.0","8412576","0"
"2000-08-31","4.839535713195801","16.054031372070312","0.0","16.226966857910156","15.9291353225708","16.226966857910156","0.0","8512028","0"
"2000-09-01","4.88008451461792","16.188535690307617","0.0","16.236572265625","15.852275848388672","16.169321060180664","0.0","6230128","0"
"2000-09-04","4.8279500007629395","16.015602111816406","0.0","16.17892837524414","15.909919738769531","16.12128448486328","0.0","4903282","0"
"2000-09-05","4.894563674926758","16.236572265625","0.0","16.27500343322754","15.9291353225708","15.948349952697754","0.0","7425168","0"
"2000-09-06","4.929318428039551","16.35186195373535","0.0","16.409507751464844","16.15010643005371","16.15010643005371","0.0","8253669","0"
"2000-09-07","4.894563674926758","16.236572265625","0.0","16.342254638671875","16.226966857910156","16.323040008544922","0.0","7397994","0"
"2000-09-08","4.894563674926758","16.236572265625","0.0","16.35186195373535","16.159713745117188","16.323040008544922","0.0","6594423","0"
"2000-09-11","4.981449127197266","16.524795532226562","0.0","16.524795532226562","16.24618148803711","16.27500343322754","0.0","12483106","0"
"2000-09-12","4.975658416748047","16.50558090209961","0.0","16.534404754638672","16.380685806274414","16.47675895690918","0.0","8464220","0"
"2000-09-13","4.966969966888428","16.47675895690918","0.0","16.50558090209961","16.294218063354492","16.438329696655273","0.0","7069379","0"
"2000-09-14","5.027789115905762","16.67851448059082","0.0","16.67851448059082","16.361469268798828","16.47675895690918","0.0","9996804","0"
"2000-09-15","5.053857803344727","16.764982223510742","0.0","16.764982223510742","16.380685806274414","16.62087059020996","0.0","29229659","0"
"2000-09-18","4.897461414337158","16.24618148803711","0.0","16.630477905273438","16.24618148803711","16.572834014892578","0.0","8407327","0"
"2000-09-19","4.87429141998291","16.169321060180664","0.0","16.284610748291016","16.054031372070312","16.24618148803711","0.0","11348101","0"
"2000-09-20","4.793198108673096","15.900313377380371","0.0","16.188535690307617","15.861883163452148","16.188535690307617","0.0","11191597","0"
"2000-09-21","4.726587772369385","15.679342269897461","0.0","16.169321060180664","15.640912055969238","15.861883163452148","0.0","9459812","0"
"2000-09-22","4.865604877471924","16.140499114990234","0.0","16.140499114990234","15.419940948486328","15.573659896850586","0.0","2678951","0"
"2000-09-25","4.911942958831787","16.294218063354492","0.0","16.30382537841797","16.015602111816406","16.102069854736328","0.0","10260148","0"
"2000-09-26","4.830848693847656","16.025209426879883","0.0","16.313432693481445","15.986780166625977","16.284610748291016","0.0","5073258","0"
"2000-09-27","4.833743572235107","16.03481674194336","0.0","16.17892837524414","15.9291353225708","15.996386528015137","0.0","5110551","0"
"2000-09-28","5.004618167877197","16.601655960083008","0.0","16.601655960083008","16.054031372070312","16.226966857910156","0.0","9771309","0"
"2000-09-29","4.958280563354492","16.44793701171875","0.0","16.755374908447266","16.390291213989258","16.755374908447266","0.0","7846656","0"
"2000-10-02","5.053857803344727","16.764982223510742","0.0","16.764982223510742","16.342254638671875","16.371076583862305","0.0","7837358","0"
"2000-10-03","5.056753635406494","16.77458953857422","0.0","16.77458953857422","16.630477905273438","16.67851448059082","0.0","6301161","0"
"2000-10-04","5.010412216186523","16.62087059020996","0.0","16.71694564819336","16.409507751464844","16.668907165527344","0.0","7140786","0"
"2000-10-05","4.969866752624512","16.486366271972656","0.0","16.64969253540039","16.342254638671875","16.534404754638672","0.0","10267476","0"
"2000-10-06","4.929318428039551","16.35186195373535","0.0","16.534404754638672","16.255788803100586","16.428722381591797","0.0","12337219","0"
"2000-10-09","4.772923469543457","15.833061218261719","0.0","16.3326473236084","15.765809059143066","16.236572265625","0.0","8209921","0"
"2000-10-10","4.8700361251831055","16.09246253967285","0.061488","16.140499114990234","15.852275848388672","15.9291353225708","0.0","6374768","1"
"2000-10-11","4.637434482574463","15.32386589050293","0.0","15.948349952697754","15.32386589050293","15.919528007507324","0.0","12560630","0"
"2000-10-12","4.349595546722412","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-10-13","4.5531206130981445","15.04525089263916","0.0","15.10289478302002","14.824278831481934","14.843494415283203","0.0","15916498","0"
"2000-10-16","4.730475425720215","15.631303787231445","0.0","15.70816421508789","15.141324996948242","15.275829315185547","0.0","10889404","0"
"2000-10-17","4.739198207855225","15.660126686096191","0.0","16.025209426879883","15.448762893676758","15.448762893676758","0.0","9549242","0"
"2000-10-18","4.579286575317383","15.131717681884766","0.0","15.756200790405273","14.843494415283203","15.51601505279541","0.0","11022853","0"
"2000-10-19","4.718845844268799","15.592874526977539","0.0","15.631303787231445","15.170146942138672","15.32386589050293","0.0","9714675","0"
"2000-10-20","4.811886787414551","15.900313377380371","0.0","16.03481674194336","15.352688789367676","15.660126686096191","0.0","15498655","0"
"2000-10-23","4.811886787414551","15.900313377380371","0.0","15.900313377380371","15.419940948486328","15.833061218261719","0.0","8634795","0"
"2000-10-24","4.986334800720215","16.47675895690918","0.0","16.47675895690918","15.756200790405273","15.881097793579102","0.0","10715757","0"
"2000-10-25","4.779905319213867","15.794631004333496","0.0","16.380685806274414","15.631303787231445","16.27500343322754","0.0","11115635","0"
"2000-10-26","4.506600379943848","14.891531944274902","0.0","15.756200790405273","14.891531944274902","15.756200790405273","0.0","17610466","0"
"2000-10-27","4.375763893127441","14.459197044372559","0.0","15.064464569091797","14.430374145507812","15.064464569091797","0.0","21600134","0"
"2000-10-30","4.448449611663818","14.699382781982422","0.0","14.939569473266602","14.564879417419434","14.737812042236328","0.0","10876206","0"
"2000-10-31","4.349595546722412","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-11-01","4.349595546722412","14.372730255126953","0.0","14.372730255126953","14.372730255126953","14.372730255126953","0.0","0","0"
"2000-11-02","4.710123538970947","15.564051628112793","0.0","15.602481842041016","15.189361572265625","15.227791786193848","0.0","12998353","0"
"2000-11-03","4.724660873413086","15.612090110778809","0.0","15.81384563446045","15.448762893676758","15.592874526977539","0.0","7612767","0"
